,2021,2022,2023,2024,2025,CAGR
Estratégia Híbrida,3.5273,12.2949,1.2522,37.9784,-2.6803,11.0338
Hedge Dinâmico,-9.7251,19.2243,-8.1702,-10.2901,8.8324,-0.6768
Buy & Hold VALE3,-26.0858,24.4039,-6.8507,-23.1731,14.9872,-6.1709
Buy & Hold CSNA3,-50.3815,-30.8806,53.0172,-49.4581,-2.4941,-27.6833
CDI,3.5273,12.2949,12.9327,10.7267,10.3724,11.4122
