,2021,2022,2023,2024,2025,Média
Estratégia Híbrida,10.4010,9.5222,8.7061,6.3781,7.9762,8.5967
Hedge Dinâmico,21.2715,23.1848,18.6576,14.1388,16.3934,18.7292
Buy & Hold WIN$,21.1039,22.9450,18.3757,13.9676,16.1644,18.5113
Buy & Hold DOL$,15.5135,18.2821,12.2375,12.6464,12.3210,14.2001
CDI,0.1067,0.0821,0.0344,0.0276,0.0515,0.0605
